,name,cost,time,sequence,veh_list
0,MT_HECVRP_C50_RC6_V3_0.json,10.952876,2.4824719429016113,"[47 48 45 32 53  7 36  0 44 41 26 18 27 28 38  5  0 20 39 15 11 16 25  0
 13 54 35 17 22 34  0 10 31 40 42 19 55 50  0 56  8 29 30  0 23 46 37 51
 21 14 33  0 43 12 52  9 24  0 49  0  0  0  0  0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1,MT_HECVRP_C50_RC6_V3_1.json,11.492837,2.3280248641967773,"[52 25 33 23 32 29  0 46 15 54 48 41 20 17  0 56 44 47 19 22 16  0  8 38
 55 51 37 49 21  0 40 34 27 45 50 35  0 12 36 43 14 11 30 10  0 18  7 26
 24 13 31  0 53 42  9 28 39  0  0  0  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
2,MT_HECVRP_C50_RC6_V3_2.json,10.793058,2.2232847213745117,"[23 25 26 36 18 49 44  0 53 47 16 21 55 13 42  0 19 38 22 20 40 33  0 41
 52  7 15  8 50 45  0 32 17 12 46 10  9  0 31 34 48 11 54 24 56  0 27 39
 35 29 51 30 37  0 14 43 28  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
3,MT_HECVRP_C50_RC6_V3_3.json,10.250321,2.2715916633605957,"[27 50 16 44 43 51  0 40 45 30 37 48 34 14  0 29 42 28 38 17 21 23 20  0
  9 53 19 24 12  7  0 49 41 22 33 18 39 46 54 55  0 11  8 35 15 52 26 25
 31  0 10 32 13 56  0 36 47  0  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
4,MT_HECVRP_C50_RC6_V3_4.json,11.205249,2.2751569747924805,"[24 28 20 22 31 40 50  0 45 43 41 46 29  0  8 23 51 19 48 38  0 52  7 15
 25  0 32 27 13 21 35  0  9 11 34 55 12  0 10 26 39 17 16 44 53  0 47 36
 18 42 14 54  0 49 56 30 37 33  0  0  0  0  0  0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
5,MT_HECVRP_C50_RC6_V3_5.json,10.466698,2.29984712600708,"[32 12 53 16 23 40  0 28 56  8 52 11 55 10  0 39 48 14 46 54 47 45  0 51
 38 44 24 34 29  0 43 31 41 25 50 19  7  0 30 37 17 36 20  0  9 21 26 35
 13 49 22  0 18 42 27 15 33  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
6,MT_HECVRP_C50_RC6_V3_6.json,11.822591,2.3608968257904053,"[18 51 48 27 52 28  0 38 25 53 54 19  0 21 39 37 56 33 11 29 55  0  9 24
 32 35 50 12  0 15 46 40 31 20 16 44 47  0 36 14 23 49 42  8  3  0 17 13
 45  7 30  0 22 43 41 26 34 10  0  0  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
7,MT_HECVRP_C50_RC6_V3_7.json,11.3280325,2.2314393520355225,"[20 55 18 19 28  7  0 44 47 21 41 32 48  0 56 43 54 17 31 29 10 37  0 12
 30 14 35 49  0 22 15 39 51 11 25 27  0 40 45  9 36 38 52 13  0  8 33 23
 24 34 53  0 42 16 46 50 26  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
8,MT_HECVRP_C50_RC6_V3_8.json,10.995673,2.3201634883880615,"[34 56 45 37 41 22 53 23  0 42 48 32 55 44 50 31  4  0 51 19 10 35 16  0
 28 26 47 24 46 27  0 17 52 11  7 15  0  8 36 20 25 33 49  0 30 18 29 39
 14 54 43  0 38 21  9 13 40 12  0  0  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
9,MT_HECVRP_C50_RC6_V3_9.json,10.868499,2.312396287918091,"[54 40 29 20 21 30 18 47  0 22 42 25 55 15 41 28  4 56  0 51 14 43 26 11
 24  0 34 36  0 48 49 31 17 10 50 19 12 39 38  2  0 35 33 37  0 32 23 16
 27  0 53  9 13 52 44  7 45  8  0 46  0  0  0  0  0  0]","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
