Wall time,Step,Value
1750053346.357549,8350,2.5157432556152344
1750053409.330847,8400,2.4975221157073975
1750053472.4899316,8450,2.498749256134033
1750053535.2886486,8500,2.5230870246887207
1750053598.241504,8550,2.4879817962646484
1750053664.4362457,8600,2.5143396854400635
1750053727.6061323,8650,2.485687017440796
1750053790.5732012,8700,2.5002875328063965
1750053853.754993,8750,2.506685733795166
1750053916.9451056,8800,2.48557186126709
1750053979.927941,8850,2.5017037391662598
1750054042.9097865,8900,2.5133166313171387
1750054106.0590572,8950,2.4981400966644287
1750054169.2620866,9000,2.512718677520752
1750054232.223503,9050,2.519073963165283
1750054295.1917636,9100,2.488405227661133
1750054358.1885004,9150,2.512691020965576
1750054421.5607204,9200,2.4993784427642822
1750054484.3338525,9250,2.5105762481689453
1750054547.4981482,9300,2.508084774017334
1750054610.100849,9350,2.5004539489746094
1750054673.2639177,9400,2.484776020050049
1750054736.854038,9450,2.5092880725860596
1750054799.8284886,9500,2.4781289100646973
1750054862.8127213,9550,2.4858205318450928
1750054925.3854837,9600,2.5200812816619873
1750054988.166861,9650,2.4884703159332275
1750055050.5619133,9700,2.483269691467285
1750055113.1234977,9750,2.5106306076049805
1750055179.09197,9800,2.518050193786621
1750055241.8556147,9850,2.501361131668091
1750055304.8307536,9900,2.5042872428894043
1750055368.0087228,9950,2.4888620376586914
1750055431.383426,10000,2.484100818634033
1750055493.9789803,10050,2.507842540740967
1750055556.9505472,10100,2.494267463684082
1750055632.4970827,10150,2.4973957538604736
1750055724.8425841,10200,2.517608642578125
1750055820.6086075,10250,2.500668525695801
1750055911.5592394,10300,2.4950928688049316
1750056002.9278684,10350,2.484877824783325
1750056094.3134143,10400,2.4842734336853027
1750056185.9677966,10450,2.48579478263855
1750056277.0430849,10500,2.502514600753784
1750056367.179449,10550,2.501594305038452
1750056457.1729987,10600,2.513153553009033
1750056547.3511968,10650,2.485786199569702
1750056638.9020486,10700,2.48970890045166
1750056730.491511,10750,2.4869723320007324
1750056820.640508,10800,2.4975099563598633
1750056911.3962877,10850,2.491119384765625
1750057002.1772888,10900,2.49672269821167
1750057092.3231359,10950,2.506434440612793
1750057182.5183644,11000,2.490060329437256
1750057273.2698596,11050,2.5019657611846924
1750057364.858271,11100,2.4943130016326904
1750057455.8049066,11150,2.501574993133545
1750057545.9911652,11200,2.4634320735931396
1750057635.9486845,11250,2.5009589195251465
1750057726.5312243,11300,2.480301856994629
1750057816.4758363,11350,2.493058919906616
1750057907.0159647,11400,2.4708592891693115
1750057999.4243612,11450,2.4931297302246094
1750058089.5825052,11500,2.474195957183838
1750058180.154065,11550,2.500248908996582
1750058270.9336922,11600,2.4854774475097656
1750058361.8697267,11650,2.502448081970215
1750058454.0720289,11700,2.498924732208252
1750058544.4338603,11750,2.491534948348999
1750058638.5873826,11800,2.4804201126098633
1750058729.1745741,11850,2.485630512237549
1750058820.339318,11900,2.479766368865967
1750058912.1255543,11950,2.482828140258789
1750059002.8698077,12000,2.482110023498535
1750059093.2049725,12050,2.4902210235595703
1750059189.408759,12100,2.4907326698303223
1750059280.3518348,12150,2.4728221893310547
1750059370.9106958,12200,2.523280620574951
1750059461.489333,12250,2.4799718856811523
1750059557.0435681,12300,2.474376678466797
1750059653.2480297,12350,2.483856678009033
1750059743.9869418,12400,2.4905991554260254
1750059834.55974,12450,2.4852170944213867
1750059926.8732228,12500,2.5026121139526367
1750060017.4756467,12550,2.485177755355835
1750060108.4396555,12600,2.479832649230957
1750060198.8213353,12650,2.489536762237549
1750060290.0054586,12700,2.496973991394043
1750060380.9512372,12750,2.496436595916748
1750060473.1110692,12800,2.4821200370788574
1750060563.3056958,12850,2.489806652069092
1750060653.6738994,12900,2.505385637283325
1750060744.228095,12950,2.5066604614257812
1750060834.7813916,13000,2.486876964569092
1750060924.9847999,13050,2.486644744873047
1750061001.6857083,13100,2.4938180446624756
1750061174.045402,13150,2.4732232093811035
1750061381.6899786,13200,2.506840705871582
1750061595.7879472,13250,2.4830994606018066
1750061805.6243088,13300,2.47599720954895
1750062011.1803083,13350,2.477496385574341
1750062224.9176717,13400,2.518868923187256
1750062425.8239002,13450,2.4864742755889893
1750062629.2048924,13500,2.484999418258667
1750062826.0395703,13550,2.483767032623291
1750063027.6094475,13600,2.4861111640930176
1750063189.981882,13650,2.484794855117798
1750063280.7240515,13700,2.4743478298187256
1750063359.3747492,13750,2.491283416748047
1750063423.9453113,13800,2.4725022315979004
1750063488.324259,13850,2.4847264289855957
1750063552.819765,13900,2.4683709144592285
1750063618.6690502,13950,2.508206844329834
1750063683.241464,14000,2.464816093444824
1750063748.0296304,14050,2.4826700687408447
1750063811.2172287,14100,2.491321086883545
1750063875.3651538,14150,2.4953079223632812
1750063942.1335092,14200,2.4657256603240967
1750064006.3372345,14250,2.4919373989105225
1750064070.3077986,14300,2.4639506340026855
1750064142.2864277,14350,2.4766287803649902
1750064205.2669365,14400,2.479318141937256
1750064269.8370388,14450,2.4985427856445312
1750064333.2038462,14500,2.483503818511963
1750064397.575126,14550,2.46018385887146
1750064460.9483986,14600,2.494391441345215
1750064524.5431092,14650,2.494086265563965
1750064588.327903,14700,2.5096075534820557
1750064652.6633263,14750,2.4721338748931885
1750064715.667561,14800,2.4910545349121094
1750064779.041883,14850,2.4658427238464355
1750064843.2471628,14900,2.4859800338745117
1750064906.98754,14950,2.465662956237793
1750064970.3764143,15000,2.4870123863220215
1750065033.5471737,15050,2.485844373703003
1750065096.1386204,15100,2.4869723320007324
1750065159.4827473,15150,2.485424518585205
1750065222.6865642,15200,2.488025665283203
1750065285.8794036,15250,2.4660820960998535
1750065348.859395,15300,2.486654281616211
1750065412.414245,15350,2.473130226135254
1750065475.6884675,15400,2.4793922901153564
1750065539.9712408,15450,2.483489751815796
1750065603.5223699,15500,2.491647243499756
1750065666.9320645,15550,2.4981799125671387
1750065731.103078,15600,2.479947090148926
1750065794.8803487,15650,2.4754109382629395
1750065858.9557421,15700,2.471010208129883
1750065925.6395977,15750,2.5018057823181152
1750065988.6280856,15800,2.491795063018799
1750066051.9858205,15850,2.4786572456359863
1750066114.7680652,15900,2.445422887802124
1750066178.3683653,15950,2.4605965614318848
1750066242.5433195,16000,2.495757579803467
1750066306.715007,16050,2.485889434814453
1750066371.2911665,16100,2.486483573913574
1750066435.2708747,16150,2.4605584144592285
1750066499.2611082,16200,2.485182046890259
1750066564.0179172,16250,2.4798803329467773
1750066627.586785,16300,2.471550464630127
1750066691.9597538,16350,2.4840805530548096
1750066754.7269957,16400,2.5023751258850098
1750066818.2947657,16450,2.474879503250122
1750066881.6991348,16500,2.4784774780273438
1750066944.6564915,16550,2.4817452430725098
1750067009.4603245,16600,2.485668659210205
1750067072.8304925,16650,2.4873952865600586
1750067136.9880826,16700,2.482917308807373
1750067201.7919104,16750,2.4696850776672363
1750067265.759111,16800,2.4865593910217285
1750067328.9351323,16850,2.4794509410858154
1750067393.5319746,16900,2.493229866027832
1750067457.290427,16950,2.4845118522644043
1750067520.4682002,17000,2.4958834648132324
1750067583.8559778,17050,2.496826648712158
1750067646.4322546,17100,2.4861621856689453
1750067709.5215542,17150,2.4723024368286133
1750067777.5284786,17200,2.488710403442383
1750067869.4925127,17250,2.493143320083618
1750067961.0170763,17300,2.4824600219726562
1750068052.029124,17350,2.492309093475342
1750068143.1919186,17400,2.496969223022461
1750068239.5660837,17450,2.4780383110046387
1750068330.4482467,17500,2.4798104763031006
1750068422.1215818,17550,2.485139846801758
1750068514.8495593,17600,2.495814085006714
1750068612.6044223,17650,2.4752721786499023
1750068703.7927814,17700,2.51011323928833
1750068795.4362485,17750,2.4764716625213623
1750068886.465113,17800,2.479163408279419
1750068978.678224,17850,2.4829986095428467
1750069069.2529826,17900,2.4764513969421387
1750069161.031964,17950,2.4764957427978516
1750069254.416027,18000,2.49169921875
1750069346.7662354,18050,2.491250514984131
1750069440.1223843,18100,2.489424228668213
1750069531.6830392,18150,2.4689645767211914
1750069623.4412196,18200,2.4825117588043213
1750069714.4023252,18250,2.498452663421631
1750069804.7574148,18300,2.4586424827575684
1750069895.1554165,18350,2.4671969413757324
1750069988.1340094,18400,2.4764561653137207
1750070080.6812007,18450,2.463785171508789
1750070171.4647362,18500,2.4990477561950684
1750070262.426005,18550,2.475498676300049
1750070352.589936,18600,2.4687960147857666
1750070442.9668772,18650,2.468018054962158
1750070533.1353672,18700,2.4909090995788574
1750070623.077309,18750,2.492891311645508
1750070712.830494,18800,2.4935660362243652
1750070802.4161162,18850,2.47052001953125
1750070891.985255,18900,2.4689741134643555
1750070981.94963,18950,2.4734761714935303
1750071071.714509,19000,2.4965269565582275
1750071160.8571842,19050,2.4864330291748047
1750071250.6509135,19100,2.475769519805908
1750071340.428938,19150,2.490974187850952
1750071429.9786167,19200,2.4975171089172363
1750071519.5746815,19250,2.465132713317871
1750071609.7103279,19300,2.4931588172912598
1750071699.2754235,19350,2.4928348064422607
1750071789.0549905,19400,2.4726462364196777
1750071878.8189569,19450,2.4818124771118164
1750071968.7802706,19500,2.4623680114746094
1750072058.3755715,19550,2.4884440898895264
1750072148.3268373,19600,2.501448154449463
1750072238.0736265,19650,2.4780235290527344
1750072328.073637,19700,2.479275703430176
1750072417.4405363,19750,2.4883666038513184
1750072507.3985882,19800,2.4895577430725098
1750072597.351169,19850,2.4755499362945557
1750072686.964261,19900,2.4757447242736816
1750072776.9304206,19950,2.4661459922790527
1750072867.0577018,20000,2.4903550148010254
1750072957.2077348,20050,2.4698448181152344
1750073046.8612964,20100,2.459908962249756
1750073136.9651806,20150,2.485287666320801
1750073226.5485537,20200,2.4821009635925293
1750073316.32932,20250,2.487858533859253
1750073406.0763469,20300,2.4768385887145996
1750073495.833315,20350,2.4860196113586426
1750073586.1853254,20400,2.470728874206543
1750073676.7864656,20450,2.4719326496124268
1750073766.740686,20500,2.4868226051330566
1750073856.3417733,20550,2.484424114227295
1750073946.0837677,20600,2.469942569732666
1750074035.8607073,20650,2.4870171546936035
1750074125.8226275,20700,2.490522861480713
1750074215.7902744,20750,2.478292942047119
1750074305.3747747,20800,2.490084648132324
1750074395.3477914,20850,2.481431484222412
1750074484.9006624,20900,2.4824180603027344
1750074574.666008,20950,2.5014328956604004
1750074669.631935,21000,2.476954936981201
1750074759.3932283,21050,2.5080199241638184
1750074849.3570826,21100,2.488237142562866
1750074938.9094365,21150,2.453887462615967
1750075028.7070518,21200,2.482618808746338
1750075118.682182,21250,2.4843668937683105
1750075208.4076912,21300,2.482423782348633
1750075298.5826457,21350,2.49898624420166
1750075388.365791,21400,2.482964038848877
1750075478.110286,21450,2.4922826290130615
1750075568.0862935,21500,2.49690842628479
1750075657.6897583,21550,2.4790115356445312
1750075747.4657702,21600,2.45945405960083
1750075837.4243717,21650,2.5019078254699707
1750075927.3748496,21700,2.4902241230010986
1750076016.959046,21750,2.462462902069092
1750076106.702576,21800,2.4815754890441895
1750076196.6980124,21850,2.5041871070861816
1750076286.4313943,21900,2.493783950805664
1750076375.8136754,21950,2.470360279083252
1750076465.563206,22000,2.4899721145629883
1750076555.3623471,22050,2.5050530433654785
1750076645.1329188,22100,2.462848663330078
1750076739.4910955,22150,2.473513603210449
1750076828.6739397,22200,2.4834375381469727
1750076918.8450072,22250,2.4834446907043457
1750077008.7707698,22300,2.474869728088379
1750077097.9801393,22350,2.489086627960205
1750077187.735677,22400,2.5090103149414062
1750077277.697368,22450,2.4697492122650146
1750077367.6908107,22500,2.499347686767578
1750077457.8434472,22550,2.479616165161133
1750077547.5653088,22600,2.4663138389587402
1750077637.176532,22650,2.4822967052459717
1750077731.7505121,22700,2.4723072052001953
1750077821.8837569,22750,2.5008153915405273
1750077911.4865034,22800,2.4656665325164795
1750078001.2323916,22850,2.4602017402648926
1750078090.2031953,22900,2.470367431640625
1750078179.7516534,22950,2.464813709259033
1750078269.3254495,23000,2.4770939350128174
1750078359.3198004,23050,2.471405029296875
1750078448.6768777,23100,2.475550651550293
1750078538.0832448,23150,2.4895100593566895
1750078627.0144541,23200,2.475788116455078
1750078716.5979958,23250,2.489053726196289
1750078805.548486,23300,2.472766399383545
1750078895.506937,23350,2.46366024017334
1750078985.2724938,23400,2.482046604156494
1750079074.6607854,23450,2.47650146484375
1750079164.2070954,23500,2.4797897338867188
1750079253.7811515,23550,2.4844863414764404
1750079343.1731722,23600,2.4653520584106445
1750079432.7410452,23650,2.479177951812744
1750079522.4832768,23700,2.4896275997161865
1750079612.2515502,23750,2.4831185340881348
1750079701.6354175,23800,2.4939346313476562
1750079791.5678108,23850,2.4734277725219727
1750079880.9787173,23900,2.473250389099121
1750079970.517507,23950,2.4659996032714844
1750080060.0998187,24000,2.4706943035125732
1750080149.4407494,24050,2.4680685997009277
1750080239.2414606,24100,2.4910974502563477
1750080328.981354,24150,2.489304542541504
1750080418.9460528,24200,2.4865217208862305
1750080508.5047755,24250,2.4678146839141846
1750080598.5052927,24300,2.467254638671875
1750080687.8912532,24350,2.4713778495788574
1750080777.8211594,24400,2.4697744846343994
1750080867.2071228,24450,2.470668315887451
1750080957.5750463,24500,2.4886209964752197
1750081049.1240976,24550,2.4770030975341797
1750081142.0622163,24600,2.4926772117614746
1750081234.2346647,24650,2.4973044395446777
1750081325.801363,24700,2.470181465148926
1750081417.774271,24750,2.4795148372650146
1750081508.5300066,24800,2.4845259189605713
1750081599.3005002,24850,2.4816641807556152
1750081689.794016,24900,2.4817562103271484
1750081781.0183938,24950,2.490236282348633
